e1	e2	gic
R8IBL7	A0A0D6QEF6	0.014604570575390483
N8YPH0	A0A0E9K4B2	0.10247695614173519
D3NS67	M1GCL5	0.035549559849218225
M0MXH9	A0A0A8WMR3	0.020386208388385115
D5VMR0	X5CRW6	0.052685808206596865
A0A062H3Z0	Z5XMD4	0.08149575473511911
W4DS66	T5NI04	0.27406711968103536
H2ID93	I9UV33	0.2786499559472722
M6I2L7	J7LZ22	0.13602008866322823
J9Q912	A0A069T358	0.24682448070320467
F8RKZ7	A0A0C9HC52	0.0800939798983695
E5LAP1	Q0C5C6	0.12809255481681556
Q4PWC2	G9LPE8	0.015272855939246354
M3E066	W1VHC4	0.23837199340326706
G6PTW4	X8HCX7	0.3612171531819864
T2KR44	G7KYG2	0.03256141848402574
V0Y381	V0H6Q0	0.3827076413449722
A0A0F5EWC1	W9RX38	0.028423600084695713
A0A072N1V0	B2LSF9	0.00909646322978444
R6XPD7	E7SM24	0.06258336541354113
M1TXE8	L7PWH0	0.01675382221174617
A0A0B7M6G1	B4JPQ8	0.08650968128238372
D5ZSK3	L0CSZ0	1.0
T2Y0A4	I3ILX5	0.4392794480770401
W7PND0	W7PCW3	0.011102809355495694
N3F8X8	D1MP57	0.02634236483465936
E3J4D8	S0F1Z0	0.3889502906291143
D4S5W0	U6DLV5	0.03630928479583743
I2W9U7	A0A0F6RNQ6	0.08358508769743903
A0A0E2BPY4	C3MK63	0.20314308709110654
E6UDK8	A7H6Y5	0.045627624874554545
B6DTH1	U1T1I7	0.050871335731205614
A0A022TBK3	D8ZWQ8	0.11828127441114221
A0A095ZJI6	A0A0G0ZI19	0.30038412204197334
A0A0A7A7Z9	I3BNN6	0.07765537354538234
J8R8M2	K0IQY1	0.03964033887750065
K2KSF7	X7RDZ7	0.07016118479751395
F3DPW3	O11043	0.014434046038450369
F7T514	M4YFN3	0.018134952017262687
A0A089NHV9	F3UN30	1.0
W7WCE4	X6DKL8	0.02605024122829671
C5WQX5	A0A0D9RWT6	0.03431339328481064
A0A022LMJ9	A1T8W4	0.10145118287487521
A0A059EVG5	W2PHM4	0.04856246373646491
A0A084WU56	A0A0F5BHP3	0.06317677896009098
H6D2V4	B5KMC5	0.05233271840462687
A0A0F5AU32	J5GJZ7	0.008300188255576484
A0A0A2TTY8	S7Z150	0.08251580360964328
W2U0L9	A0A0C1UJ41	0.07357690776381173
C4WLK8	A0A0E3VEV7	0.22256788635086366
A0A0C2CT86	S0AIH2	0.07001713854115817
A1RB61	A0A0F3XR90	0.04757678265439792
E6FCC5	H9AT83	0.3579717264454047
A0A089IJ53	C5EBW8	0.13182908615660313
U1K7V0	C3G4R7	0.11256808577910148
J0WIZ3	H1WF85	0.050458702515593236
F6EI82	D5RK84	1.0
U3KTQ0	B3S863	0.5088547681388073
A0A0A0B1H6	E3QSN0	0.14641008286546212
C5DSX0	J2UNW4	0.010736540729671225
D4GPM5	A0A088L468	0.021750691595854642
H2N3E4	C0G476	0.19902445858404633
S8AQB8	A0A0A9XS95	0.19716160190778625
M5BVU5	A0A087D969	0.025549074103732184
A0A0A1I1L1	C5D1H3	0.04257191778391475
G3M0N7	J4JU22	0.11995968431096618
C5D778	A8SXP2	0.10072100034576227
A0A0D4LIF3	W7DP14	0.20557584522178646
A0A024CV26	A0A0D4W1V9	0.02885092412961281
A0A086YAV3	F6WA83	0.015330447448155076
Q5FFX7	A0A0C6A306	0.008324317662639727
C5B1V7	F9Y081	0.052712688523468665
Q6SR47	A0A0C6AN92	0.015070461238097084
B4Y3D4	H5UR07	0.05526378827492448
A0A060B7J7	A0A0B8UMN4	0.025549074103732184
R8ASR0	Y1H3K6	0.017052108777374387
C6DHK0	W8XXL3	0.46100449483484107
X6PVK6	A0A061PYU8	0.025124275637429333
A7B742	A0A0G0Z755	0.05290879330195562
A3UU34	A0A0A8ECR8	0.03375932654615835
Q2TP49	B2B310	0.12674083715028953
X1KHG2	A0A0A4CBF6	0.1870955835766544
A0A022TK01	Q9TNR1	0.009175173617097397
D6X4M6	L0X1U6	0.03150699323897159
D3GZR5	A0A073UJW8	0.10874264547449036
A0A0B2EK96	A0A0C9QRV0	0.17629869544094912
A0A0F2IDW5	C6FNM7	0.008149079356487643
A0A068AXV0	D3U005	0.16843277676808147
U3ISQ0	N8WMX5	0.07882861274197693
B1BC53	L2F973	0.020547868147944837
A0A074JLF2	D1YRD2	0.04562046004244539
T0PPL9	T4VI91	0.05956833011339277
F2D563	J4Q6M3	0.07555960084259196
W6A6E7	U2AF32	0.05590774515998373
K8WB07	W5DHN1	0.06752337928895305
U3R293	W3YHQ9	0.011648607496603942
X0BDE7	A0A084YTU4	0.02277014618839144
F6XMZ4	A0NT93	0.028869111014208835
A0A0D9RID0	I2WPT6	0.01543836334390076
A0A064CK66	F7DC33	0.06340338268282449
K9SW13	A0A009LD01	0.03623021376644955
V2MRX3	L7HMX8	0.03244836344739291
G1MW33	A0A023F5D7	0.0434972929144485
A0A0C2JTB7	M5B087	0.19596412160769208
W9M8B0	E3IUN5	0.023340923095792627
A0A0D2U859	Q32509	0.06201312061493935
T2NMB4	A0A077D5V9	0.021376113189672027
G7E797	A0A0G2IR63	0.1095761901264004
D6ICF7	A0A081PIW5	0.19122442954106889
C4Z5N0	Q9GU12	0.0343728862502286
E8TML5	A0A0A3DWZ3	0.01499271526186781
X2H735	K4KF66	0.03595534380564788
E4L970	V7FLE2	0.16001359822312597
W5JV49	A0A0D4N5V9	0.01776892513492844
A0A091FKY8	R7KWU3	0.06993199540609221
W2FQJ2	Q3JMM9	0.026675675243783722
F2RHZ3	W5NIW8	0.09719692452525211
C2MPK6	A0A0E4C960	0.028423600084695713
A0A0F2P235	A0A0F3HMV3	0.08218783768160542
D9XUE9	N1VTS7	0.04200460160752027
W2F2H4	F1THN4	0.2254321360249559
Q91DS4	E2BV32	0.04845925262019674
A0A0B0NJI1	C0W1V5	0.06960073012008257
T1VPK1	A0A060PCT0	0.02939035783947003
A0A078HM49	A0A010V1Q4	0.31799497401746984
Q1YNX7	G3ANP4	0.0907225535768496
W2E5S3	U3F4W3	0.04701831835563778
Q1RHB1	Q3A2F5	0.11082067798434649
D0SVH8	D5LK85	0.04935818933939244
A0A0E2S5F0	A0A0A8K1N5	0.07745149896438917
D0VKW2	A0A022PWH6	0.028711257547781064
A0A0A0DTA0	K6GN44	0.0443471060398303
A0A086WD51	A0A086EFR1	0.030471100027864875
S2P7Z8	A0A0B6SC74	0.07607815690153963
A0A0F9LRW3	C3E9W8	0.02939035783947003
R6BEX4	I4I3B5	1.0
A0A0D7VXX8	A0A0E1PLD1	0.23605090290316127
A0A0E9FEP0	I3TYC8	0.030735528243868084
A0PV82	N1LHY9	0.4537516558976683
X1PVQ0	D8JJF0	0.039822760406260274
A0A0D3GD60	R4IKU4	0.051203731566766914
A0A0F1BB70	A0A024KLG9	0.3889502906291143
E3HSG8	W9FT77	0.10332759234401726
E4TU08	F5RU74	0.013560123482748179
A0A0B5ENZ2	I2IFR6	0.08820486642128994
A0A023TRS6	W2T7K2	0.03736098755073321
D4J2C1	A0A0C5CRZ0	0.32807223080074027
K9SKT6	A3LUN0	1.0
U2TXA2	A0A0E2CLK7	0.11835034101213794
A0A0F7FAX2	B6BWL7	0.1726854636706458
L8H0B6	M4LRF7	0.030275550382642118
W0K924	A0A0A5M3R9	0.4000428089068999
D9TIZ8	H0FCU6	0.10264744454892959
A0A089JMI5	B2TBK1	0.016890441559202767
K7F019	E7FCR3	0.013200528700326869
G5MZG3	U3VHD7	0.0722570831606371
A0A075B1F6	S9RRM1	0.03515630169099157
A0A0C5GD84	A9EAL4	0.07873286274701477
A0A089N8N6	F2JIU3	0.0052410316812737025
F3CCS7	E7NTW6	0.011701190306334203
C5TBE8	E5F4K8	0.07146881841203855
X2E2V6	G6B5Z1	0.16045226833579998
A0A024VGG1	A0A0B6ZCU7	0.05999522278749837
W4LK92	A0A099LBK4	0.018412364972043255
A0A068X6X1	Q66XR6	0.01675382221174617
A0A031M9S1	A0A0G1TQM4	0.09675509546986136
G2GSQ1	X5DKT7	0.016958304206772176
A0A0D4I9R0	F5VYU5	0.13182908615660313
A0A0D4UR73	L4J2Q7	0.017992407064857528
G2DB76	V5RRE5	0.2031621397548546
A0A0B2W5H8	D6SRK5	0.4946040913743403
G8PXI9	X5Y4L9	0.025549074103732184
K9T139	T1TBE2	0.02762137112684238
H8ISG2	A0A0A8BZ01	0.13577856214132805
K5U734	R4YWT3	0.08743692474064367
A0A089UAV9	A0A061ML84	0.04579242220106903
I2DS95	C5IFX4	0.01675382221174617
A0A0G2DI40	A6KX36	0.04857255506975027
K6NFC0	U3QK91	0.05112542811883951
I2G9E2	U5JBJ1	0.054811070284193755
D2SLD0	E9NC49	0.0046362344813612585
M0IZB2	A4K1V2	0.004790161533486497
A0A0B3YGT1	Q0HSX5	0.10531281490941016
A0A076F0Q3	A0A091Q115	0.13861764161055387
A0A0F3N1F4	A8FCW0	0.017753285774929625
E3P8K0	A0A013JU61	0.04949497225477444
H2FUW2	C5MAZ8	0.09843320491196023
W9MIZ8	Q8JBC3	0.019257175199339033
G9G8W3	A0A0C7CE51	0.048996496077912816
I8QVP9	R4RJT9	0.12143738948149958
A0A0D4I616	B8LZK2	0.012255950968706228
F1GTG3	D1BDV1	0.21030410305368097
M0XKJ3	M0L6D4	0.10682663985952773
I6NWF2	Q477G3	0.31799497401746984
Q29YR9	A3QVS6	0.024378980616063854
A0A098R850	J7KJ50	0.14615998271454006
O39278	B7JIE0	0.023340923095792627
A0A0B4IP91	E3QRY3	0.021922685170388458
S7W6L3	Q97QT2	0.07028241993522688
A0A077LCK8	V7FT97	0.11785557616747538
A0A066V6Z8	H6T0V9	0.04897000669389246
B4UPQ8	A0A073H2I7	0.003429514393244918
A0A0D4KAX7	S3GIB2	0.020655964869108773
U1FUA5	Q64LM7	0.13655878003383418
A0A0D3M1M5	K2AGV3	0.020838588068812978
A0A090BQW0	B8KZQ6	0.3245479626750582
W1PEW0	J9WNT6	0.12830586752986545
S5ZR68	A0A060CC08	0.0941421492302694
A0A0E0DMB5	J9I828	0.02521007772088654
M8AGG0	A0A0A0L932	0.11783903234937947
A0A0F5HG50	F9Z666	0.1506291961784796
I1SKS8	E6YXP6	0.01685444556467884
A0A0F8ZKP1	A0A0F6LXT0	0.07198254710392815
V2JLV2	M0XVW1	0.20810962110721618
Q2L4D9	A0A016U179	0.2128966757445596
W7QG26	L3CBY9	0.10134950207008571
A0A0D2K2P7	U2I6F4	1.0
A0A077N2M0	L8J2Y0	0.02905863917445114
A0A0A1V183	S8NYL7	0.12642989159865736
R5BD26	F4DVF9	0.029936079752057882
I2WCM7	L7NM25	0.17204665775822028
B4DKY9	F7A7C0	0.01265215032924133
A0A0A9YSS2	E9JJZ8	0.05823291840162592
T1E883	A0A069PQ96	0.11047012202501036
K2TAV8	X8B180	0.07873286274701477
S4GP49	M5S6S9	0.13560479474938425
A0A0D4WAV0	A0A077GXX0	0.01757304460673577
U3KAY4	Q251K6	0.07580512053183994
B3CGC5	Q8K1Q3	0.008544689086837294
H2T7M6	G4ABK2	0.061545678486603105
E8MB78	G7Z1C6	0.14159823499737917
B5WCP6	R9HP69	0.04524051620364435
A0A0D8J3G8	M2ALG8	0.03848578581089965
A0A009IS49	A0A0C5K0S0	0.06037766642764892
A0A0G0BCT2	A0A086P6J0	0.5802800266715795
F6U1R2	L7GRI1	0.015650131790787492
H0Y0B7	Q5SIY7	0.12001394042053318
A0A024D3N7	I0BG68	0.22301187542052542
A0A0F4LUG4	I9BUY9	0.23936882367692247
A0A0F8YCL3	A0A023BBG2	0.08570585915333592
A0A0F9GIS0	I0L504	1.0
E8WM03	A0A0D0KXE1	0.15281021132090628
A0A091N199	I7I476	0.0853196481128774
A0A081JC65	Q85EF3	0.03475114442153616
A0A0B2A2V3	A0A0D6TEF9	0.01431139872334896
H0JZF2	B1XTP0	0.16033266388395903
U3KN92	S9RTX9	0.01295675521889701
A9VJK5	E1WKV7	0.01284133220976108
D0VBV0	C9LMM9	0.009738196448109623
V4Q5R9	F7C367	0.056790952972354404
J9HBH6	K0TBF6	0.021984047416191876
R4K4M2	D9XEY3	0.021755072924619256
Q4QG56	M0E9C0	0.03813910752584935
Q63EH6	A0A0A1S3V2	0.19140998689198546
M7S0M8	F5N9V1	0.13987912827146373
L8DN17	I1BL63	0.07297940287014847
A0A098AYE0	T2Q2S6	0.02467182509942772
A0A0D9W5Z0	L0JUV4	0.16013702485200562
A0A087N9I3	A0A0E3GIS7	0.19545975298402748
I3JV77	I1IIW2	1.0
M9VAL7	W8R4S8	0.03997619304014404
Q076A4	I7CXI7	0.07959743711439705
E1VBR3	A0A0C5K428	0.11450616512576747
A7L6V7	D0P5D3	0.05340547658232514
A1RYL7	A0A0B7JFE1	0.07762250591627912
J0V6R4	U3KD50	0.050918376885968626
I6DTH6	K2BE83	0.08251580360964328
K7G598	W7MD41	0.022759511902348966
A0A0F7SSK8	S2YNC4	0.011407927265909227
B0YQ86	A0A094LWI3	0.12247560832755106
I8ULC1	A0A016CH09	0.2128966757445596
Q8JGQ6	Q5HJ90	0.028711257547781064
A0A0C9RF85	M2XN22	0.07630560873500916
C9S8D4	J6YBW3	0.021088373311081307
A0A0F9BT15	B1MFF0	0.08733921490435244
R0BDW5	J3VU37	1.0
V8FKR7	B9SQW8	0.05232175507462581
D1PKP3	N2QQR0	0.2380836871547768
A0A0E3DSL9	A8UVI5	0.08251580360964328
A0A0D0G527	L1Q735	0.023086724665248734
A8APL5	S4EZW1	0.13182908615660313
Q2JY59	B7MWG5	0.041508527046182964
A0A0F7VSN1	F0P2M7	0.07254576859402515
A0A0D3UHD7	A0A0E0JVX2	0.3782868111980384
W5QNU0	I5C6I8	0.07066808341022505
A0A0D3TAI7	A7GW93	0.07064630521683916
S6I4W8	W6FH38	0.061133815449415596
G2GPH0	R6P8G5	0.14547645450877134
S6GFM9	G2R5Z0	0.09099723215861824
B8C1M6	Q7ZAF4	0.13371810777765253
H0RAL2	C6XQH7	0.12915530621209556
I1ICE1	W4RLT1	0.04394535151067227
E4HNM9	A4WKC7	0.2017244181938766
B7TWI5	L0JYA4	0.1285715579657694
K8DI66	M1SA44	1.0
H2E2H7	W0HRD4	0.081081019974501
W5H7S6	A0A060H895	0.10299202321096694
M0BN72	V5K826	0.07355067234617114
G9Z1S1	F1NLA2	0.018230130982481236
F0U7B2	E5WR60	0.1608099860107642
C0X8J7	B0YY67	0.8388479296478007
U7HJJ8	L5N1A9	0.028423600084695713
H9G9Z5	J9HFZ4	0.04536016787729887
A0A081I1I5	I7L885	0.029285271317346765
Q9TZR3	A0A098F863	0.0449859693517949
R7KR84	K0WWP7	0.06806397352634161
B1JW60	J2ZWA3	0.044583636740745725
V1AMX1	A0A094ZPN6	0.028423600084695713
R8XQM3	J4K7H7	0.02645528204568182
X2EFF9	Q9YDW8	0.15073950713453999
M0DE86	X1FPH7	0.08539556402427735
A5WHM0	V7RKU0	0.027347909094944688
Q481B0	B2VP40	0.057121073622873046
A0A077PQB5	A0A074TMA8	1.0
H5TJL1	G3VXR5	0.021712136256730134
A0A024IVL3	P21135	0.03132793715139876
W1GX94	A0A068NW39	0.04606763861293626
K2CGF4	M7TFE5	0.4946040913743403
M3YYA5	U4STH8	0.06504174700825842
A0A0E3EFE8	A0A060M5F5	0.05520782417372926
B8C131	G2SCC3	0.021361591704564042
B7AUE5	W0V3D5	0.07873286274701477
A0A0F8C7K5	A0A067DZF7	0.013670987988738732
B1MPC6	E6VAC4	0.010954021261259795
A0A078ARS4	C5AGQ3	0.42095369046921477
A0A079DMT5	A0A091KA17	0.045464520734260924
W6NFG0	R7CXC5	0.06096065935455345
M3ZI11	Q0UBS2	0.040400850583919096
Y1H5I4	A0A0A8G8K6	0.028565460969547686
N4VRV4	A0A044TFJ9	0.058581037089778625
C8TLZ4	W9MSH2	0.0438259220351081
H2QK63	A0PL40	0.011669537694894948
B5WB94	W5KRV1	0.025617157669228334
W9GCH4	V9BMC3	0.1723677181593934
D4ZG08	A0A087XTE5	0.05106332438786646
S4D1Y3	B8I6E7	0.18023967626310491
W5YIK5	N8SJ20	0.03625051974597184
A0A0D8CV52	A0A089PGI5	0.010980765544111433
B1RI82	U3A4U8	0.31642127673511006
A0A075H4F1	A0A0B2AKI8	0.05825748437308835
K2LG81	A0A075LX85	0.09814167129038671
Q1Z444	A6AQ24	0.03818760355323049
A0A0B4C400	I7F573	0.02656601808641618
A0A0E2YVL4	T1LF77	0.023031898587179793
A0A022P6U6	C6LL34	0.09708531858478346
N3N4A1	W4PFZ7	0.23331817925645926
A7I0V8	O16389	0.23190063896299595
A5VAM3	D8H7E8	0.07873286274701477
M3JKA8	C7BS18	0.13182908615660313
H3MXZ4	W8U4P5	0.03242664537608891
C9KT79	B6W8L5	0.09830555092161782
B0F5Y8	E3DG69	0.015426576460515444
K4JV03	U5D6P2	0.10286021547094762
F7SQ32	F6KE80	0.01675382221174617
K5X4Z4	E6L506	0.07586003734794007
D0AGS5	D5NY69	0.1270982449560319
A0A060KR10	A0A0D0DUM2	0.05635043438475307
T2Y973	A0A081GLH2	0.09755316916627754
M5JTT4	G3M5H4	0.10068949213897452
A0A0E9FJ05	X7YGA0	0.07250718055951466
Q322D3	J3DXY5	1.0
M1A0R8	A0A022Y3G2	0.01689887377419809
A0A091ITZ6	K8B6E6	0.2409668293728515
C2YNQ6	G2S7G8	0.2642866115459564
Q8R164	F9Y6G6	0.09655488742809816
F7LED6	B8L806	1.0
A0A070XSJ0	J9K327	0.0314837190626377
A0A0A2M4N0	X1UER9	0.1295901531571837
A0A015SRN0	G5GM65	0.07747556296183204
A0A097BSD2	L0JVW4	0.13605828514360677
W2JQN7	J9A706	0.04083923309602025
A0A017NH54	V9S2Z5	0.046647669010795936
A0A0D2CRQ7	U6DU59	0.032549443292647674
A0A0D6E3Q4	W6IJP1	0.06321987958456685
S4V821	A0A0D2T6Y7	0.016595027918061975
Q4T6G3	Z2EK91	0.06817939649628474
A6L3K9	A9RHV8	0.29701242564376035
G2YQJ6	A0A075W0Q2	0.11515038664539388
A0A098YUX5	A0A0G1HH05	0.049789763013740204
A0A0F9NMQ4	U1G9W8	0.055126999635857155
A0A0A0K250	A0A098EAE7	0.04128671952982263
Q213S3	A0A0B7ICW2	0.029877323366484684
M3MCS5	A0A015LSW8	0.040725849278201616
Q2BWS8	Q222Y1	0.015060099629016496
A0A0F1A896	R9S5B3	0.10054548386876487
G3PX18	V4HZJ8	0.011803147011981154
W4L9C6	Q3ZI24	0.061043400084458944
A0A076LJC1	A0A0B1YDF5	0.03728501658446985
J7WXJ8	B6R6I3	0.018662377295979155
H0E4B5	F6KX20	0.22616041885541036
R9GYD2	S2VJR5	0.08895084285955623
A0A0G1HU97	B3RNK2	0.04029390772909294
E3FX83	I6UQM7	0.025474576956909533
A0A0F7RVU8	M0G630	1.0
S2R3Y2	A0A0E1Y439	1.0
M7SVD0	Q8A1X6	0.15397315328737135
H5VDD2	A0A038JEU7	0.1593941302019413
A0A094SZ76	K2EED1	0.010384888559466053
C7NE49	A0A095XYH8	0.07383437943878438
S0E483	L5HQG1	0.07970466512578259
G4HQQ0	Q9XZS2	0.03976222270448769
A0A0F4VQN4	W8I699	0.06776737532952662
F8U267	A0A0C2UZ52	0.32807223080074027
E1IM06	A7V9B3	0.4000428089068999
K9DFW5	T2CTY7	0.01659188465073865
D3GFI0	F9CXT1	0.10472421698691367
F3DDI9	A0A0E9P0D7	0.054047443021245645
A0A0E1LNE0	S9CK51	0.019140770681806342
A0A0D8L4T8	G0TLE2	0.019140770681806342
Q29607	A0A0B7H1S7	0.003153922664677307
A0A0A1HS80	H0RSI8	0.24000828169005067
B5WJ65	Q1V2K9	1.0
C1MU17	E5U8P5	0.03430528174790851
A0A0F3I395	A0A024KN27	0.04586705861937141
K7G6G5	W6LTQ5	0.031002276316327425
R6RBF3	A0A0B0DTV2	1.0
B4ENJ2	I1R3S2	0.1067330671070603
A0A0D2UXR7	A0A0B4MCF9	0.006749980931274706
L5RSM6	D2ZV59	0.052820209115680646
W8GYP5	A0A091SGN0	0.07121942612865248
W0FLB3	U9XMG8	0.22042117069454922
E3IYY1	W5MY33	0.15181554296693647
M1DS55	H4UV08	0.02277014618839144
B3E6K9	M0SWP1	0.16179975371189878
N9B346	Q3JKR5	0.07223394378338797
A3K3T0	D3J884	0.10819581137269908
A0A0D8KUK1	Q73QZ1	0.03976418171708594
D1C9R3	R5SHI9	0.012967364800802404
V4P0T3	E6IUH3	0.03787086478536872
J8LAT9	A0A010EFR4	0.08614141620212122
A0A087RPD4	B9AY43	0.1067330671070603
A0A0E2FYS7	A0A0F0LLI2	0.07873286274701477
A0A0D4XBU0	M3X8D1	0.01649599544661931
S4KC76	Q01R93	0.03701601962821976
D8S2T7	C0M8C5	1.0
A6D994	A0A0A1VFS7	0.15230793135322263
A0A089ZKN2	A0A0C6E872	0.02803872826497038
S3ULL8	R5ZA34	0.16128924406561795
A0A0D7B9I9	U2FH95	0.04556172317278461
F7RVP4	A0A0G0PHT1	0.07139363426699694
A0A0G1L6P9	A0A094TGW5	1.0
F7RTU7	M0ECE6	0.062277708666374144
A0A067C154	B0RRQ2	0.09281966686242296
A0A0F0DW62	A0A075PIK2	0.1748454861573075
A0A089QP34	Q4L904	0.023908100835111062
F2C3Q8	A0A067MU78	0.028972809094659588
I0VT02	A0A084CH05	0.10579093323658141
A0P9T6	A0A0A6LKC5	0.06514767991234852
K9ZQM0	K1ZYJ2	0.12760766094300968
U1QH59	A0A0C1Y373	0.0349654935813976
A0A098T9T1	H9UKG1	0.005986960212735328
W5UI61	K4G0P9	0.05047733232543566
A0A064BX18	V9XUL1	0.04926087498980174
A0A0A7K3V8	J7GWE3	0.057499508291441064
A0A0C1W4X4	Q99D82	0.13674782880044448
A0A080F6K2	X0BV18	0.06352187565726497
A0A094HGU8	A7TS30	0.015830177741747536
F3V897	F7GAX1	0.04256460209633358
I3MPM9	N1UR94	0.07655091495754257
A0A0D7W2Y9	A0A0F5MIJ2	0.11559440851140776
B4TGU9	W8NMV8	0.0881000679545662
M6FD89	A0A0B1S8U2	0.5239866119314461
S6CMJ0	Q16F34	0.14191642020091633
A0A095UEW6	M1USA6	0.1634421781659816
A0A0A6IA40	X0AW46	0.1105349829344726
B7FRR8	A8AK57	0.1925738502616007
Q04G99	A0A0A6W0M7	0.2128966757445596
J8S2V1	B2TNP3	0.027423168132239575
V4K4Q6	C0WWH6	0.14400347532784938
S0VAH4	A0A0A0JBB6	0.05270723622516344
K5YPB1	L3PF55	0.04536722912866449
A0A0F4P408	A0A0A0NH51	0.8817559133491587
W6YGZ3	D5BRL7	0.145758977288451
H2RHP1	Q184G6	0.08844672841289283
A0A091PET7	A0A022MR82	0.024782194291969893
A0A0E3M5D3	B0LLW1	0.07192020433135367
Q8PWD2	A0A0F3HV75	0.14608009329301372
J1K1E6	A0A0C5E2U5	0.05825748437308835
Q5KUF2	M4UZN4	0.07052102205210649
X5QH41	A0A0A8L2U9	0.016633803775023343
A0A098L5M2	V5SD91	0.05956833011339277
U4QYJ0	E9F078	0.048719433930472233
Q0FKG3	F4HCL0	0.05337944979881614
A0A0F7QI87	G4AI08	0.05817683771924167
A3PCR1	I2D8M4	0.017569669272694634
A0A078BPI1	A0A0G0RKK3	0.017725522265933682
I3P8X8	N9HRB2	0.15232408388348895
C2NRA9	E2PD19	0.025064907169958982
G3B895	C7PB87	0.036718532727440405
M8L6C6	A0A031L453	0.02734790909494468
A0A0A0CQG1	D9IGS3	0.1543561767200711
M7N5T1	V7KDS1	0.03960025942686974
A0A0A3Y1S1	J6I3K0	0.12163616884834187
I2NUB2	A0A094KAA8	0.05216627954025758
Z9JNJ0	I9FUN5	0.1224971388395311
A0A070UYI3	A0A029L2B9	0.030001091074135833
H2TY66	G1PPZ4	0.07845323303757706
A0A0B4HGA8	W4U0S9	0.18943711021525186
X6DP93	L5MGS4	0.4946040913743403
E6PME3	D2EYV8	0.1689363442437047
D8GV10	E3BNB0	1.0
F7MK48	W0J2N2	0.09159700333330398
B2NE14	A0A093QWE2	0.01715828043277496
K9WS42	B5AU03	0.021507379242484106
A0A031LJ12	A0A0D4BT41	0.024629470867841122
I2EPT4	T0FGC8	1.0
A0A0G0Z672	A0A0F2LU19	0.0584835333574609
R8DZX2	A0A0E1CQ98	0.08338016730209288
A0A0A6LIM7	F7SRJ1	0.1366868153035148
D7LSG2	U7U6Y5	0.031646238438995875
I9Q4V6	I3P4H9	0.010002716379026033
D2E5P2	C2UXP5	0.012715247019961075
N9P9J6	J5J6L8	0.22927163067367043
A0A0D6Q1I0	A0A023FXL8	0.1440798313383115
R7JD24	Q930Z0	0.05233930309487132
E0CVR9	U5K688	0.013737697721078567
G8IZ45	A0A0F3HH27	0.08232712325453156
L1N5A2	A0A0D4U209	0.2128966757445596
M7QLD2	A0A063CNN0	0.01403530317462276
S6JUT0	S2WCD1	0.02642713302082069
E1ISC1	L0I5X6	0.014774508441495542
I6SY55	A0A059DSD3	0.052685808206596865
U5NZK3	N8TZ67	0.05186795528728982
N8XRX1	E3RPP0	0.03344751145098139
C9BUH3	Q4FPU3	0.07704649016062343
A0A084HEQ2	U1NTW2	0.100354749093153
Q2I7H5	B1XPA0	0.015218018760794413
F0BUZ2	L0GK94	0.11131715767095944
S2XC88	A0A060B6Y8	0.01597776091411626
A0A0B3S375	C7ISZ0	0.06293664169215102
A0A091JJN2	A0A077N2K9	0.024449421333827402
B7K3C7	E2BBL8	0.06254783187207492
F4PBD4	G3JMV2	0.19618604249220975
V2BR15	U2RWC8	0.04014425847700576
A0A0F5L738	S6CPU8	0.05095868381829912
W7R904	A0A076LMT9	0.1057985200171807
A0A097ZP93	A0A031G9G0	0.048306617370706545
M4YQ64	M8A011	0.01675382221174617
R6H6E8	D5SXI3	0.07196208938374085
I6VCJ4	J8WU79	0.10407762501057932
N6TZP4	I2IPJ5	1.0
S4GB08	A8B7W8	0.08961964134330014
M8Y564	C2N3U6	0.028423600084695713
J0BET8	U9T948	0.009161935026179525
W2Z2W6	C1FAA3	0.10108525167085135
X0C538	W7DXM8	0.09511369324574821
B0WRV1	H6N2U6	0.07015212497602849
N3FPC9	A0A068VA40	0.042599752673978884
I1XQY2	V1LY47	0.18864353951088184
I3P5E7	F9PAM6	0.007133321223406765
W4CWB1	A0A095BKM6	0.04889354486554705
U3QJM0	R9CAB5	0.05267924879589789
I4JM85	Q7YZ54	0.03594793943754826
B7ICT8	A0A0B6X2S5	0.32807223080074027
Q32H51	C0AXE7	0.12528630638370564
A0A0C1SSG0	Q2PN95	0.01477611155436059
R7XPD1	A6R5S0	0.31799497401746984
R5GMA0	G7XK09	0.05825748437308835
A0A0B3XVX8	A0A078DVA5	0.1925738502616007
A0A0C6FLB7	A0A061NWD7	0.11865685160298087
C0LP09	A0A0D6JVF2	0.04072443829564514
A0A095B3I1	K9WVV3	0.21258345604912213
D4TIN2	K0CZK8	0.04426831955211852
B9TRN2	Q9CPW4	0.017106823666795144
A0A075B490	S7Z6X0	0.2128966757445596
A7GYG5	A0A096GTT3	0.015579457942410028
A0A075BJA0	E8JGF5	0.21441503385834057
S3CHS9	W4L6T4	0.2696318806731194
F5NWR6	W6EW42	0.08487694433963351
K3QI97	A0A0G1RKQ7	1.0
A0A059F9G6	R6ALB6	0.019587760786906425
T1VNS2	A0A0F4TXE0	0.10868970662251747
F6FR10	E2EHT3	0.10075522636989355
D2EH23	A0A091SE34	0.03876818389426693
J2N7F5	K7FJV9	0.017835616045591703
E0NRP6	E9SGW6	0.02413074177919616
R8P4Y9	A0A028VGN8	0.028651759440767276
R0TN20	P25444	0.08427875837636684
G9KXR7	A3BT73	0.021408549832541868
