e1	e2	bma
A0A077XEB5	W0EL48	0.5186342669594239
A0A0F9PNY5	H1B7Z6	0.3549324320150766
D9IQA2	I5BVX7	0.6292635923093586
J1FLS6	A0A0C1LEL9	0.6797097603970889
A0A068E6W4	Q13D23	0.7002948913075873
A0A0C5L9F3	A0A091N7E3	0.4901959239203534
W6T8D9	A0A0B7IRQ3	0.4563681759941598
A0A0D5DXZ9	Q9E563	0.540145036774055
Q7NQ26	E8TV58	0.7309710078471243
A0A0C5IRS8	E5Y7N1	0.7211042753448006
A0A0E9KB52	L0BFV2	0.4284360488041806
A0A0E1WZ98	D1PPS7	0.4271911547128996
J9VD90	Q0MQY6	0.5696037801051468
N9WT39	G8IL33	0.4259002071053489
Q5I0B7	D8JA63	0.6157360920517471
A0A0G0S7F0	F8HY93	0.6036525901720138
A0A099HYM1	Q94WE6	0.4121232853248253
U2ZYW8	B5Z904	0.5415388677864876
A4U9P7	A0A0F6C5P1	0.5979707476991387
S7Q6S0	X0XZ40	0.3081841221864262
R0DAE0	A0A022JA07	0.3916558369111748
Q6YQA7	C7UT43	0.5456473096846527
A0ZSD1	R7UK23	0.7295713696540538
Q29J95	H9FGX0	0.35141903168526023
L8F1Y1	B9ACD8	0.6925919365583729
K8MMY8	U9XW00	0.43449630356650626
A6W4Y4	J7LYZ8	0.6351207749106464
L5KQ50	H3S9Z6	0.9088663892833336
J6QM88	A0A0D6FHT7	0.6555292032202688
A0A023HJE8	J7JIA0	0.707372014170851
A0A071MGR3	A0A0A0SS59	1.0
A0A0D7LQG0	Q8EPH2	0.4527921449317824
B7ITN1	A0A0F5EUT7	0.5587685198667459
E0V053	A3WF08	0.7193899643824329
S5GK79	W2RVJ2	0.393905691198564
B9FLJ8	E5RFQ1	0.5725188020184449
A0A0D0PB79	T5CD18	0.6686594375112171
A0A0C6AMW2	A0A078MJL3	0.6354655571333345
A0A0B2XAU6	B5TIV3	0.44461818064885167
M1TT90	W4NB75	0.6489652145404113
Q37371	M4MXV4	0.6624162834778032
A0A060ZJ95	A1WCY6	0.5482400820236227
Q6YUK5	J2RK02	0.5464678809252244
I6P7Q5	G9KJ33	0.44927090153678506
V5XCZ5	A0A086NQ09	0.5850408783337095
A0A060LWZ0	Q93AX1	0.4611854395107576
S9S757	M9NMN9	0.4251559739971337
M3QT12	A0A061JM09	0.6021024773620222
F1RL20	E9V071	0.5522548797877866
A0A078MPW6	E8QZI4	0.741573478849613
W5L713	A0A0D8L838	0.45847910298650696
A0A015KI70	C5K5X0	0.7146285970228013
A0A081LCK7	F5BR78	0.6897883363981017
A0A0A5FY28	W1FNS3	0.8144552637275725
F0IFD3	F2ZP78	0.7801172992843595
Q9YXH6	W1FS33	0.46178067113193
W9PCS7	I4N291	0.5462970136887335
J6HLN9	A0A0F7PNY7	0.32199024171037816
A6N0D6	G2YB41	0.49769317143765546
T0ZXY4	Q6AC65	0.5605079862110403
A0A010LWP9	N9J976	0.5591198812542617
P00883	W8F178	0.5526478762474653
H6KZ97	A0A022KYE4	0.47669918991870586
H3D3P4	U3G0B2	0.4794740687276374
A0A0D5VG96	A0A022W9E8	0.6161834748704352
A0A0D0MT95	G1W8P6	0.49368683339865077
A0A0F5A8Q3	A0A064BA98	0.67882205872414
A0A0F8G1P7	A0A084II43	0.6354655571333345
A0A0D7PXT9	I4YC95	0.5410422434836311
A0A0C3GMN5	E6VVP9	0.6102453504686449
A0A0D0Y5N5	A0A0G0V6K9	0.5292103885363306
F2JUU0	A0A0E0CGV3	0.7146285970228013
M7UBC0	A0A010L4W9	0.34943223588645494
S0FTK8	K8BJS4	0.741573478849613
A0A0F3LSA9	Q87R16	0.5324396112144365
D6Y363	A0A0C1RH98	0.741573478849613
J2FQJ4	A6ZUK8	0.6169746319321907
E6KU45	A0A0G0U2N7	0.3696499651304486
S2P7Z8	R6I1J9	0.47113346460751004
A9IRC8	A0A0E0N327	0.4734412671504925
G8LNF1	E6BS73	0.4728335895675093
A0A078CF89	K6D784	0.5576384446857665
A0A0F6TBB2	Z2EKI9	0.5368036263311096
A0A081PUH4	A0A094KV39	0.7028561927851226
U2PID7	J6HWN3	0.4971626891175649
C5C6S2	B9B2N6	0.6395133124268043
A5D7V7	D4FP57	0.46236278524132385
M5WXJ7	W1WLK3	0.4013718548089416
C3HJP3	A0A066ZW61	0.5482400820236227
R6IID1	A0A059DQA1	0.5461374707621547
A0A0F4GFZ6	E1M777	0.4899823116705746
A0A0D6EB77	Q9AVT4	0.6801172318068107
G9KC75	A0A059XZV7	0.741573478849613
H2N9D8	A0A062X2C8	0.5622671636812581
A0A0B2QH96	E9HFW5	0.45673644770803545
A0A009N0Y3	C0E1E7	0.7247753517564484
A0A060BXP9	R5F2U2	1.0
E4RWN2	A0A091AUR7	0.45299483302494825
Q56EU7	F6T004	0.6386911829745374
R5YHR3	A0A089WPV4	0.49618503900498073
A0A0B8RNT5	A0A095ZV82	0.48173939483048744
W5PH89	K4C8T4	0.44771010821946566
F7NWQ6	F8FXQ9	0.4857118544635752
R3IFA5	W1FNK2	0.28491564777806677
F4X4X2	K9VH74	0.7277371830640603
F6ZZ86	A0A073BW04	0.3786006220376431
M9R7H6	K2JIN3	0.49097234491762953
A0A0D5Z664	C3DKC7	0.36774196549698224
V6ME24	Q5KA92	0.44028552944221866
G0HNZ5	E6M5X3	0.6726948394319141
C1A821	A0A059XLE9	0.476239718952054
U5D8L2	A0A0F9YZ28	0.5760107452126862
R9A8Y2	F0RIS8	0.4187132313432779
X2K6E3	A0A0A0HN40	0.5165618996414245
R5CLS3	A0A088BZB0	0.5029860574988685
B6W4Q3	X8K848	0.45032988146368935
F3D8U7	A0A0E2T8J0	0.8221933479603942
A0A0A8I8A4	V4BLM2	0.569905294489925
E4IDT5	C2YVX7	0.4211730243779377
A0A0E1XFH4	G1L9Y1	0.42166153658620364
J2KCM3	F9XDW6	0.3847549171734224
A0A009KPF5	A0A049DTI6	0.4522441596327857
I6NKX1	A0A014P1F1	0.5482400820236227
C3K699	F8W5I4	0.45787954002453873
V5SD79	A0A0F0C4Z6	0.4055723872300191
L8LKP9	M5BNX1	0.4479538740789795
F3ZFT2	Q0CU63	0.5481915883008329
M6JU14	A0A0F5KE74	0.6932401296431154
Q6MG49	K2RT86	0.5787604611537965
A0A0B7A9U4	W2HB48	0.40912520081142123
E5SDU1	Q32BG0	0.3685782080277226
A0A077Z138	A0A062VJ77	0.4891546017120725
Q814D6	Q5QG16	0.5828724968052241
R7ILS9	T1GXF9	0.5934578452605812
A6TQ93	D1H0P3	0.6109990761087831
H5ILB5	A0A0F4ITW4	0.5678075608918787
M5TRD9	E0TQ36	0.49470471317246745
I0KGA9	A0A091C4J4	0.7050003322652301
A0A085BSG2	A0A0E3UJ62	0.6014788380100748
G1M2L8	A0A0E2D1Y9	0.5353749612727475
F4LJ06	A0A090Z241	0.6318222435648644
A9CHM0	B5TK92	0.36668922848077606
V2LZ19	A0A0E9H1E0	0.5423898896652538
A4EFJ5	W7YSC6	0.4727328749588865
U2SCG0	W4UJ11	0.6354655571333345
A0A0G0RDM4	A0A094G5K6	0.34745846914823253
D1PDI9	X1PW22	0.741573478849613
B1KHS9	K8X048	1.0
A3P186	A0A017HGX5	0.8757465143747172
K4C2H1	A0A075HAI5	0.7228156158309577
B1X3E9	S5FSW1	0.5502603934092573
A0A0F7UDB7	M9PE30	0.5837928798770928
I2CGH0	R8EV38	0.3918088846119838
D5GGF4	G0Z9X5	0.47208360902463453
A0A0D0NGZ8	A0A076Z889	0.6346898925422668
C9PT08	H0ZRB8	0.4300223698021408
E9TD48	Q13BS6	0.393905691198564
A0A0G1JG19	B1FUU5	0.5764062907453995
A8MSA6	A0A0E2QCA4	0.352382873726796
F1Z0V7	S3JTP8	0.45129132844170344
Q93ET2	U7UE00	0.6857258686783196
B1VB61	F3J687	0.6354655571333345
J0DBW2	E7TED2	0.5601539044961916
B3ZRC5	D0R1Y9	0.41195102303757025
L8WKP4	X2ENF5	0.3531782995840645
A0A064BE86	M7Q6M5	0.5282476061950996
I2GGH8	C5P4P9	0.5865523280109695
A0A080M3A8	A0A0F3YEX1	0.4282141272912085
J3GHP5	A0A084PHC1	0.49276023931752155
A0A066X3F0	X8C8R6	0.5785767931614265
I8AJW7	E7Q7V1	0.7146285970228013
B5GZ82	A0A0B2V2X1	0.6028229096461091
A0A0A6VQI0	T0JBR0	0.3985922694536296
C0IYJ2	Q07QC7	0.5764062907453995
G4TCW6	I6Q4I7	0.4027378703492756
R6ZBS8	G1U1W4	0.6824608211265755
X0A5X4	G4FMJ0	0.5059457222391899
B4MRF9	A0A0G2J715	0.43033332035872884
K2M5U0	A0A0A6ZJT9	0.4530441946854781
A0A076HIP3	U1R4I1	0.5163461103153715
D1JWD5	U4QUP1	0.8273485304801598
D2XNB1	R9PKL2	0.43359631292828427
A0A093CW96	A0A0C1ZFQ4	0.7759743958511451
Q6WBA9	A0CEY6	0.569615335228643
I3RNC8	X0PGR5	0.521049983797254
H2F4I8	U2T5J9	0.4551898530389349
A0A083VGJ7	D5LAP1	0.5885493000929964
R6CJM7	U6SM90	0.3242684878042445
D4F6W5	A0A0G1AEV5	0.6626310286555244
A0A0D0AY12	A0A090D856	0.45884268866058764
A0A072EIB1	A0A086WMQ7	0.3932745032516368
A0A0C8T2K0	X1R0V9	0.40778020923618974
A0A0C4Y633	A0A0B3C5B9	0.4776732650841238
D8S5U3	S9R9F6	0.49887401182101504
A0A0G0Y952	A0A0G0AFW5	0.6824525502917087
Q57DG4	E4LW38	0.5391404322070101
A0A096XCE5	M5PC71	0.6822829818589593
A0A0D7CIL8	D5XFY4	0.4280232874515904
A0A031GRQ8	Q31G56	0.6857333889028026
U5TSR2	H2VCK6	0.5491622453255242
A0A0A3BMQ4	A2SBF3	0.7577626693343047
J7HA42	A0A099E161	0.7151404645139963
A0A098GLG7	A0A0E9A115	0.6184387943091324
A0A0F0B8H2	X6K2T7	0.6670423902791234
A0A060CBS7	A0A087AL03	0.5431857174530128
E9J394	A0A090S493	0.3023670035843363
A0A0E9MD53	D8D6C3	0.6860880578430357
M4YYB3	E3FWU6	0.3975773828491409
A0A028E0C1	A0A069YR31	0.6168459392190193
A0A0D8ZZ65	A5Z296	0.4919303137005745
A0A023WV05	A0A024C698	0.37441051127522795
F8TL16	H5XQW8	0.7164432233730756
A0A0F0RDQ9	W7XFR0	0.7234957704510877
I4MNH9	V2L9W7	0.49818072900692156
A0A016C2W1	M8LSS2	0.45710496360750086
A0A024MWP5	D0C7N7	0.38720414746211707
G9YDF1	B8K8Z5	0.7163302995792278
N2A600	A0A0G2AH65	0.5539240888972966
H1Z8W7	I2QFF7	0.515894180112814
A0A0A2K670	E6NM79	0.40372710573048937
V5P4M2	A0A086E023	0.5837006189132458
N0DLQ7	A0A022I3S7	0.3531782995840645
A0A091GF72	A0A0F0EWU4	0.4269958340395597
I9IN74	E0WWQ8	0.6144288803634622
A0A0A5JC92	J2X929	0.67882205872414
L8XSK6	C9WX67	0.370850921174535
Q8CE00	B3EL03	0.46742498674257704
G3IKK7	A0A0C7NUR8	0.31619715929148984
M1B5L9	L8IWK6	0.42973643828242397
G4QLK4	G9KC11	0.45852429367996095
A0A091QP09	D6XAU5	0.6354655571333345
B2B563	A9RQX5	0.4319715201847003
A0A031MK35	A0A086Q0V9	0.5311544124744607
C1MH11	A0A022PVZ4	0.3225467734171732
H6BP22	I7IGZ2	0.5357369575246652
Q89WA0	P93200	0.638000882837543
A0A081XR42	A0A016U9N5	0.5160908891545892
C8CGX2	X0NVE6	0.4911651442334841
M3LHD3	A0A0B6LRF6	0.6171539620581787
G9G6W3	A0A061NLB3	0.3794314602803288
A0A0D0MD53	A0A079DET6	0.5487061088054627
A0AH51	I1CHI3	0.49725195638879305
S8FA71	A0A059C787	0.4377993454804005
A8IG72	A0A0G0GYY6	0.4742947806151041
R6J2Y9	A0A0B9A1E1	0.6205246188245976
D3FAL7	A0A023XT43	0.5070273264568671
I6M0N7	L8GIK6	0.5787655524732753
A1VMI0	A0A0G1FQ07	0.4159782288167089
W6YEV0	A0A0C6DRW5	0.4584696002053385
C6RPW7	C7H939	0.46236278524132385
I9S9Q7	H1B6V2	0.5948695889278905
A0A0E2NW71	A0A0C3S5J6	0.4578104845923234
K4ENL0	Q9WGN3	0.4605774443562098
Q6H0K4	G3PZ04	0.5885770763883613
D7MYU8	Q5RAZ3	0.4066972916009781
P21833	A0A059G6D5	0.5781452728329539
M7BGV2	J2IX04	0.5651364918654345
A0A075WYB6	A0A0A6JWL3	0.404167138033017
D2JUJ2	E6W8D9	0.8819740798993494
A0A0C1EYB1	D1YXX8	0.5785767931614265
A0A0D0U4I9	B3EQ81	0.42373350885368805
M5YQH9	F6KW10	0.5382707687510508
X8A484	A0A083ZXP5	0.6215790607017841
U5IYH8	A0A0E3EW49	0.7218773121216908
F6FSJ5	E5Y237	0.5581519682913547
K7GBW7	A0A0B2S9L8	0.3663301110473979
B8GE16	A0A062TDH9	0.7254795175364741
S2FIT1	Q4SE11	0.5651953062371521
A0A027YIY1	A0A0F6B1P2	1.0
S1HQC6	R6FJE1	0.32969107479129506
A0A0E1L9Z2	S9BIV6	0.38720414746211707
B0EJN1	B5JPT3	0.5640633298416495
T1QMP5	A0A0C5Y5I0	0.5140746521011572
B9KND9	J7KM89	0.38720414746211707
W8C4E5	S2Z8J1	0.613727796794037
A0A098BSW6	E0HFU4	0.5197871689538611
A3DDC9	X5E7M9	0.49078260308219895
M0F9P2	D5MJR5	0.3775735721682344
G4TQQ8	F3ZS34	0.5325987874598754
U9YX00	A0A091I8J2	0.5363133911969666
W2KX63	A0A0F2Q287	0.8906843937603157
A0A0D0J3P4	A0A0D3XPM5	0.67308598660809
U1G7C9	E9EFE3	0.6695619260313487
D9T410	L2P0F0	0.6535488115037297
G2FFA0	W8Y303	0.5365021090684677
F6M515	R6F954	0.41643867289660197
W1WQ52	F8XB70	0.5695024487343774
T1E4Z3	Q81LM4	0.5520421388200345
A0A094YL20	S1E140	0.67882205872414
A0A0F7TZC9	F8M6U3	0.776506235915341
A0A0C5NAV5	B7LKR7	0.5357522970273951
A0A0C1G0L5	G8G9H0	0.5785190027306639
T1ZGI7	A7H2B9	0.6349789960870869
A0DVI8	X1VCF2	1.0
A0A016QSU4	I0ICK4	0.4087594038899751
A4ACC7	F2YQ89	0.49829519918976045
M7X7C9	K0IDG0	0.47580755862418334
Q9WQW6	A0A0D0H6G5	0.4259002071053489
A0A0D4XAT7	E7F8C4	0.3206530505186625
R0HV13	V1KLP7	0.5279613077559899
A0A0E3W2H6	J8J2S9	0.7146285970228013
D4QEJ5	F3MAH4	0.5334702656171617
A0A0D3MEH5	C8WZN1	0.5245192876831382
B1IA07	A0A077XXA4	0.8621269611894808
D6D6A4	A0A0F4YSB0	0.6653189507926756
A0A0D6SPJ2	L8ATD8	0.7001486865685655
A0A0E3JDP2	A0A0F7D4P9	0.41950103942505934
A6T7Z9	B6Q448	0.741573478849613
A0A015SR87	A9WFF1	0.7212908176934418
H3GP70	H6CWJ6	0.5873060869571767
I0BHN3	A0A0D3LMI1	0.7493030249656651
E2ALP2	B5YZ40	0.500934360694956
A0A093RHG3	W5SVC3	0.4450527882964426
A0A070S6H2	D3WQ96	0.5785190027306639
A0A059BXW2	B0K8K7	0.5527390937716972
Q7T273	M3X0D4	0.3572403134677695
C6M7G7	M7CNG5	0.46236278524132385
A0A0F3NQB7	A4JMK3	0.5247638863356373
J9WNT6	H5E4U4	0.49368683339865077
C1B2Q3	J9CXG1	1.0
M2XKK9	S1HPT9	0.7247753517564484
C4SQL9	D2I6A2	0.7473278683025136
B2LFQ3	W8CAK8	0.4259002071053489
U5NVM6	I2BWA5	0.5485665087999398
A0A064BPY4	I4CFD3	0.6420553284842891
A0A084FF34	G2M9W9	0.5561902651204484
A0A0E2R8I0	A0A0D0M5R4	1.0
V8NK23	F0NXJ2	0.6881339757719962
A0A0G1X312	S4HK34	0.632062088463415
W9S862	L7WBT2	0.4565115849484249
S8B898	A0A0B2D7K1	0.8645078342718824
W7J4L1	A0A0A3WFE8	0.7678110280101089
H9TBL3	A0A0A5M0X8	0.4257175106867343
W7D2H9	A0A081RBZ7	1.0
A0A0B1TT11	B7TFG0	0.515894180112814
A0A068DH59	A0A0F5HJE1	0.67882205872414
A0A014MQ01	K1IUH4	0.6371678960400853
E6SDT6	A0A0C2B5B8	0.7756720324017614
X6KGM3	F0FYK7	0.51691432291637
S5YUC0	I3Z200	0.8020972536914545
A0A084YPL9	A0A016SJ66	0.47392337571749377
D7N6C0	I7ZP47	0.6014788380100748
A0A0F7NJH7	C5PIM7	0.3420086800962312
K0G5E3	Q824P4	0.5292910521465963
M2Q1D5	A0A067M1W5	0.4497796538781005
A0A0C3HY36	J9NZN6	0.47314575407907916
A0A0D4G1P2	A0A0B6XMP2	0.8381846489624893
A0A0C3MYJ9	S6VP86	0.5131512009003848
A0A085G5B0	N2JK24	0.6139605719946057
G9Y4A5	Q3IAN4	0.4268241987824402
X5YUL5	U7G0S1	0.5070273264568671
A0A031I6H6	A0A0A3WVI3	0.5520158925287834
V3TRD6	A0A023E2Y0	0.45123503722161096
D6V0Q6	A0A0C7B855	0.7179898125806458
A0A099W873	A0A078M9U8	0.5133761827835673
A0A0B0P2N3	A5ZJX9	0.5358439445416536
F3H5H4	S5ZXX1	0.687928117578199
U1FQ44	A0A0F8V3Q4	0.4554000543313442
X1T6P4	W9XPQ1	0.7146285970228013
Q0HGA8	A0A0B2P0P4	0.6014788380100748
E0J511	U7PRE3	0.46140549106753354
W0Q8K9	G7SLK0	0.44935246547741114
G8NV85	F8QII1	0.6726948394319141
Q5ZRE5	A0A0C9QF74	0.3630024451609545
J2ZSL3	A0A0D0EF30	0.45639131700180724
J7HD04	X2HC49	0.5186342669594239
A0A015TAD3	Q913N3	0.46166516977486577
Y1QE71	B4GN43	0.5402638199079549
M7QPT2	T8J4X2	0.5837621957657835
K7B413	G0CJC2	0.6603270794907011
A0F3J2	N1W2E3	0.5338531753175115
Q8M046	A0A0E2M861	0.4513599349969416
A0A013S3V9	U5JS01	0.5094949446637254
A7ZQH3	J2N1H1	0.5766177989960581
V5SHR2	B1Z8M7	0.6595130851273695
A5IHS0	W1GJQ5	0.5488720401944341
A0A087AEZ9	B7PYJ1	0.4497796538781005
Q13046	X1ATR7	0.393905691198564
A0A0G1G1Q1	Q48CP5	0.4055063159968195
A0A0D6EXW4	B3EVV4	0.330971639660029
A0A0F9VYW4	J8BUV8	0.5534601229707994
H9IWQ4	R7M8E7	0.6554397640788736
A0A0E2Z762	A0A0F8YT06	0.5890382894928468
I2IEG8	N9LE20	0.4948019687527256
H5XMS2	E6XJE7	0.7212908176934418
R1GV19	K9JIX8	0.5785190027306639
J2YUS4	E7BSN3	0.48629201317548426
F7M588	A0A0F4J1I5	0.6112866014124968
W8QQE7	E8KJG0	0.5036001057474694
A0A0E2KUN4	R3URK0	0.45321481324396495
A0A0A0PD85	A0A068XP71	0.5785190027306639
J2PFE2	J8K6X4	0.6684532580227371
B1J2C8	A0A083V6D2	0.6501645021538137
W5W9F3	A0A086KJR4	0.6789195705547934
B9EX93	C8CE40	0.7011882367205486
A0A0C7MSR7	C2VJT0	0.6042471765028743
D3A6H3	A0A0D0H0H7	0.5952808925120813
W0VMI2	V5C316	1.0
A0A099TCY0	I6LQB6	0.4001113203744908
G8MGU4	F9FSP6	0.5591198812542617
B2DY74	A0A0D2F2N2	0.8216165151746095
A0A070T0F0	E1JNF6	0.7268472774261406
A0A0B5REW5	A0A067H0T7	0.6287481192433996
U1XFI9	A8MC95	0.38720414746211707
W5I5E3	J8Q4A9	0.6719249454405295
R7JJ65	Q99QD6	0.6014788380100748
E9JV02	U3HQ90	0.5581838726158829
U5I2L8	J8J4Q0	0.47441226371386813
P70452	A0A022KPJ3	0.589037389752916
J9WEF2	K6V862	0.6546565319368507
J2UXT1	Q6S303	0.4850191140798427
C7WS58	R9ZUR1	0.4890844937418922
A0A015TL77	G3KJM8	0.8590078380976212
K9XQ40	Q86CC8	0.3865444835772617
J9LD92	D2MZR8	0.3793708495210274
A0A091DT66	C4ZHB7	0.587553109759811
F4BGC1	E0AFU1	0.8204038296932602
M9LP43	N8NQS2	0.5754589550794457
Q1N615	X6RNW2	0.6666779016688709
E9TGH7	N1LLU1	0.38808710326391527
A9GLZ9	Q9ZJM5	0.49725050827151757
A0A059BW54	A0A095F6D2	0.46742498674257704
I0QZ59	I0BLB9	0.3983728826423651
X0BJ34	D7B3H2	0.5024551472826759
D8QBD6	A0A0E2RDY4	0.5115522226358508
B6T0A4	A0A0A2IUV4	0.7072451159006712
I1GD80	V8FAX5	0.607952241595652
R9R9J6	A0A081RXN7	0.6692650746974749
H1D4E5	E5SAA8	0.5106083719527568
C5B9D9	A0A0E3JBU0	0.44736855899067185
G4WSB6	H9JY09	0.5401501233603943
R8ZVU8	X2H1J1	0.44452557588091424
A0A0B1SQ50	A0A044UD52	0.5859869513212296
L5JTA8	E6HNQ0	0.34654619739760173
A0A031JWH1	Q2YA00	0.741573478849613
A0A0A2LVJ7	S7RV76	0.6042735943768947
A0A013R029	A0A0F2IJF4	0.6943721232477601
D3TDV7	V9LLF6	0.488555727973366
Q6U7V0	T5BSV8	0.42860992202115494
Q07CQ2	M1ZXD9	0.5199710753688824
R7DF76	A0A059AD94	0.41249494399543485
H2Q5W2	U2ZGW1	0.4706792976919413
A0A058ZNI4	V1R8I2	0.6067577591577488
A0A0D3Z9P4	E4RVY9	0.3677374611179617
S7WRN1	R5NC72	0.6021778258850392
A0A061FZW1	C7Z8A8	0.5659708314259766
A0A070KCW7	R3T8F3	0.7187183279249872
E0AAI3	A0A087KCB1	0.5558594926976658
A0A068SVN4	R6ICR6	0.6686222043596279
R4J8W6	D3EL72	0.6842983494132429
R2S1T0	H0QT52	0.5934578452605812
X0FRD4	G1URA8	0.5591198812542617
E0P222	U4WVE1	0.42044078339245017
E6SAD0	A0A0E2V1G2	0.8915113943507582
V4PW02	G4N7R2	0.42861238183683026
E9RWE6	K6QA36	0.5564725479462325
A0A080J6L3	A0A0D3ZGL6	0.4888213168105975
A0A0D9N1E3	A9QRY2	0.6897883363981017
L2GU41	A8LS74	0.6196549273349952
Q53BD7	A0A014LB50	0.3984762065156811
Q1MWK9	J2LV93	0.42837604752297265
R8GQC9	A0A0F6LHE8	0.7493030249656651
N1JE33	J8ZGM5	0.6787024908843594
K7TB14	L8WKP4	0.5482400820236227
A0A077QXG0	A0A0G2MTC3	0.7212908176934418
O07949	Q6AID3	0.43082500368343346
B3KM33	L0AIC6	0.6251555548978338
Q9ZZI0	M3Y4A0	0.4557589563079677
A0A075W6A4	U4QT89	0.6768622632086396
I3QHT7	A4HL36	0.592661657973494
X8EU40	M2TT52	1.0
M7A5C5	K4P9C7	0.6241039014088596
I2QI76	G0KRM7	0.5554466081177789
Q8QLP0	E1WS56	0.3343100530678194
D0IDW6	E9XQL2	0.7729952970648953
A0A0F6KH63	R4UA04	0.5988745100763377
A0A0D2UT65	I7AJ88	0.7212908176934418
Q8RT91	J8M3S0	0.5392033024681001
X7R9P7	A0A0C3MN86	0.5311544124744607
D4FXK9	Q14G55	0.5029860574988685
B6B3C9	D3VF00	0.4203989751989934
A0A0D7BHG2	A0A0F5QDR1	0.42661330866845015
A0A0E2BIB9	T1HFB4	0.4121232853248253
W7VKC5	T0JFI0	0.5946499433954353
B2UQ98	F6ZFX3	0.3632361317871373
A0A026WT80	A0A0D5Y2K0	0.6801172318068107
W3XZZ8	M5ZNJ6	0.8621269611894808
A0A068VEB2	A0A087CYU0	0.4218384676144885
A0A0E4FLX0	A0A0D1CEH3	0.6157360920517471
X5EB58	A0A061NBG9	0.5437304210758809
A0A0B6ZLM8	V1M201	0.6067577591577488
T4N8B7	W7QEE7	0.6115253440362328
A0A094FUH1	Q9WSD8	0.4555505453243356
W8F2G5	K9YBB0	0.5456473096846527
G5HPZ9	T2J844	0.668172064497877
G2FTU7	M1MHH0	0.31521159081953803
S4N8A5	F2IA69	0.5926849129136734
A1WPN6	E6IL86	0.6143602594341513
G8ZQU8	A0A0D2BE04	0.5026508589971359
C6IEJ3	S8C823	0.4104256940363842
A0A010SQD9	N9HUD2	0.5785767931614265
R3LAW1	F2NHF4	0.5785767931614265
R5JD49	A0A0A0AIM5	0.6653490174248051
U1SYK8	A9V053	0.5527637594880851
A0A0D4QGP3	L0M9B7	0.807806297854724
F0GYH0	D7XSB4	0.472567449434051
H0QYF7	F2UUJ2	0.5928308026006985
A0A023CEY7	M3CY04	0.8381846489624893
X6F1S5	Q2J7T0	0.4085773494969104
U0E0W6	H3NI87	0.9283973948545432
A0A0D7XM13	A0A0F5KHP9	0.5084098681152311
F3QXY5	A4XXC1	0.4217725872112983
A0A023H4B2	E6XCZ5	0.638000882837543
A0A0E1UGT8	Q4URL5	0.608573251347132
P67928	A0A0F7HDS9	0.5689380204136907
W9ADM6	R7UA60	0.48694282371113096
A0A0E1SI51	A0A0D8DE63	0.5907362543570969
A0A0E0EHS0	A0A0F2S9S6	0.6198872023730071
I3M2E9	A0A0D9YYK4	0.40170302467220326
V1YDV7	K8YXR1	0.5835902700340247
G1AQK7	A9S1L3	0.45063537295005546
T4W060	N3NDQ0	0.5350176483074305
A0A091FMJ8	Q54JW0	0.39936492878780255
D0J7A1	F7C123	0.414515153381922
S1M0P8	F4YU54	0.49912107756330704
A0A0F4KZJ3	I4W7S5	0.5611461710671302
C3BUE2	B0Y0D1	0.48629201317548426
M3KKG4	E0EKM6	0.6283107359053917
U5T1M4	F8SWL3	0.504513893263082
F8A8I9	A0A0B7N6K6	0.4748309702115942
A0A085WK19	A6MYR8	0.5555568028003424
Q7ZKP8	A0A0D3ZGE6	0.3793977373302527
S4CAW9	R7G6T7	0.38616647497807444
A4SN54	E8JH38	1.0
A0A099FC20	S9R4I4	0.4547675455662221
A0A0A9E0W3	H5SX77	0.45022191904808656
J3YF47	T0V8K0	0.6312371512671783
L3NRC2	A0A0B0IC96	0.43785546653640434
A0A0F6G276	A0A0B1YHK9	0.5659708314259766
U7PK37	H1Y8K0	0.5735060302951449
A0A0G0N0G9	H5YFX4	0.9163363666509371
Q146K4	F7S0U3	0.30899240673522665
G2KVY3	S4RW98	0.6120646773139237
H0H9K2	A0A0F0JDU1	0.682396582601329
A0A0F4T485	A0A0B4H4U3	0.741573478849613
Q2BZQ1	A0A0G1I4C5	0.5574668494929701
D2CSZ0	C4KPE1	0.45483974773542957
Q8HX73	A0A062GQ93	0.38048511750032576
A0A0G0QKE5	R2TGF4	0.3527146287333201
F2JRP1	F3Z003	0.6574373839019664
F7YD12	A0A026RZU9	0.770637906991988
B8EPH7	K6QF86	0.4506926658422168
R9LJB7	A0A0G1V7J8	0.5186342669594239
A0A0C1L2W8	A0A067QPM7	0.741573478849613
A0A0F8FGN8	F6GD69	1.0
U1H5J5	A0A078KC91	0.7484898936831937
Q3Z7U3	G3BPV2	0.40654452026434945
K9TV66	E9IJC5	0.4102705675220453
W9LTM3	A0A0G0HDN3	0.58531003160067
H2TIM2	A0A072P2X4	0.5591198812542617
A0A0D0S4T5	A0A0G0GIY1	1.0
R6C469	A3VHV6	0.5070273264568671
W6X5E1	R4KHJ7	0.5834145316911233
R8R1D5	A0A0A7T024	0.8017830413434758
A0A076L9K0	V7FDQ7	0.5068996531147723
S4XDW5	Q0N5Q2	0.5711587693641025
G8JN58	J2KFD9	0.3620171680875548
S2KNA5	A0A0A1MC32	0.6041048913188152
A0A0E9NL03	K8E086	0.5591355610663789
K9XLG8	E0XTE1	0.5406229552303322
E2P7D8	W5XFD2	0.7315506519885819
G1TF12	Q6ZMS7	0.3462810885874527
U5WQ25	A0A0A6PXV4	0.39430704987978044
