 Entity1     Entity2      Measure-1    Measure-2
  E4KPC7    A0A0D4UV49      0.00000      0.00000
  S2KNA5    A0A0A1MC32      0.14059      0.49150
  D7GAW7      Q21ZQ1        0.01020      0.23673
  G9R2A2      H6VGA5        0.00000      0.00000
A0A091V8Z2    S5GR55        0.12717      0.54884
  J3LZG8      G9FB24        0.03413      0.41666
  A4FV61      R0NCL3        0.01167      0.14210
  I9R7U6      H6BLE2        0.03802      0.57428
  F6XMZ4      A0NT93        0.00799      0.11192
  C5NNL6      R4NVY7        0.00307      0.24530
  E8TAN8      Q8WYZ0        0.00000      0.00000
A0A086NCQ7    I1KVV7        0.06230      0.27618
  H8L208      W9QZE3        0.21086      0.55481
A0A011P4T3  A0A081MQS9      0.00615      0.13195
A0A0E9DXN2  A0A0D3G5J1      0.00000      0.00000
  E8NDB8      Q9DQR7        0.00000      0.00000
  L5N634      Q1WCR9        1.00000      1.00000
  U5K0F5      A6CT23        0.00000      0.00000
  H1RT65      D5FPA5        0.00932      0.21590
  A6VFJ5      V5XWR1        0.03991      0.30892
  E1Z4E5      Q4VY55        0.10071      0.67976
  F6BI93      S9WM53        0.05244      0.24048
  G6FXE6    A0A0B8NY19      1.00000      1.00000
A0A068D4F6    F5ZE59        0.02561      0.27934
A0A0D2G7J7    D7RSN7        0.01348      0.22497
  X1UJI4    A0A0C7MNY4      0.00000      0.00000
  B5Y9M5      J1UYE8        0.00000      0.00000
  C4REU2      W9LAG9        0.00585      0.11996
  B5Q842    A0A099JKD2      0.01481      0.10964
  E0J511      U7PRE3        0.03426      0.31929
  E1ADJ1    A0A0E1XV72      0.00000      0.00000
A0A0G0Q493  A0A068MWT3      0.06793      0.51774
  D9PEW0      Q13TH8        0.04309      0.48875
  D4GGV5      E5U3I0        0.10452      0.32575
A0A086GHL7    V8FN22        0.08767      0.42372
  R7YT13      L0REY9        0.01893      0.14490
A0A0A0LVA5  A0A093EX24      0.01480      0.34492
A0A095E8F7  A0A067QD13      0.01518      0.16344
  S7NEY6      S4DHN7        0.00833      0.11260
  E3G8V6    A0A0A6N0Q9      0.09701      0.82590
  N4UUH3    A0A0B2XY61      0.08997      0.39168
  E0W6P3    A0A0B4W6F8      0.46146      0.71787
  R8CR92      L3Q5W5        0.01112      0.15085
  D6AK91    A0A0F8ZZR5      0.00000      0.00000
  S9R4G2    A0A0D0UDM5      0.00300      0.22075
A0A0B9H384    Q07HQ1        0.00000      0.00000
  W5Z2J9      E2PDX5        0.06036      0.38487
A0A0B8PZE7    Q6H183        0.00932      0.15342
A0A066UXY3    X0KJX1        1.00000      1.00000
  I7GAU3    A0A0F3KS18      0.16580      0.47277
A0A017K0I5  A0A077DDI4      0.03510      0.80190
A0A024IYA3    Q7YNZ3        0.00000      0.00000
  Q13X51      J8NUM8        0.01234      0.23015
A0A084W5M2    F6X5S9        0.00624      0.16248
  H4JD59    A0A0D4XQK7      0.00000      0.00000
  R3I1C9      B1N1R3        0.01994      0.60000
  G9L7G8      K0GTK5        0.00671      0.14618
  Q46MI0      C5S134        0.00000      0.00000
A0A0E8Y8T6    U6RCU3        0.09701      0.30360
  I1UNQ4    A0A081JFX7      0.00000      0.00000
  Q6XVS3    A0A0D6NFU1      0.02068      0.20694
A0A0F2NTQ1    F7AJI7        0.14402      0.90132
A0A087RX07    G5MNM7        0.01934      0.23723
  F9UKC0    A0A069XKA8      0.02651      0.19401
A0A0F7IP69    W4B624        0.00299      0.35003
  H3NDT7    A0A0B7CBC7      1.00000      1.00000
  S9P4Q7      H0VGY5        0.00667      0.15112
  F8DY97      G0T4K9        0.08731      0.63076
  M3JSH5      E7PJP3        0.09071      0.44914
  Q2G9G1    A0A088CC57      0.01477      0.18875
  E1VBC3    A0A059ECS8      0.19110      0.49036
  U2MGB0    A0A083ZVW9      0.09799      0.64841
  M6LN87      V7YDG6        0.13602      0.45657
A0A095EYN0    K0Q2X3        0.00915      0.17330
  F2T455    A0A0A8BVZ9      0.03325      0.32199
  K3XH91    A0A0G2G1U6      0.03734      0.17475
  Q630X2    A0A060UL73      0.03031      0.51089
  H3GXH2    A0A0B2VW01      0.14620      0.29239
  N9LEI5    A0A034U1A9      0.15696      0.50356
  E2F0I9      E5LQK7        0.03558      0.22970
  B3JHB1      K8WAM8        0.03048      0.29889
  A6WWA7      C9EIU4        0.06020      0.32213
  R2NMI2    A0A0F5P8I1      0.09701      0.30360
  X8H647      I6TJ51        0.02320      0.29915
A0A086YAV3    S4GAP9        0.01276      0.75000
A0A0B2W171  A0A0D4BUS7      0.00000      0.00000
  A1JRJ6      Q7ZQ49        0.00000      0.00000
  K4Z6I7      R7HBT4        0.05990      0.39580
  K4D249      X4Y973        0.02535      0.29192
  A8YVA2    A0A078DEK4      0.01136      0.25160
A0A0F4TBS7    W0HX72        0.00856      0.12295
  B3QHF8      W8XX60        0.00000      0.00000
  F8WQL5    A0A0A1VWS3      0.07956      0.43097
A0A016VC55    I2REB8        0.09380      0.53511
  J9UKY3    A0A0D6SDG0      0.00864      0.18883
  W1UJV3      X6NUK5        0.02587      0.37777
A0A061DVP8    H1BR98        0.00000      0.00000
  R5XSP1    A0A093GM44      0.00723      0.17126
  T1VPK1    A0A060PCT0      0.00000      0.00000
A0A0D3CA36  A0A0A7PVS7      0.00000      0.00000
A0A064DKT2    M3KAZ9        0.00000      0.00000
A0A0E2EBR6    B1IR77        0.00658      0.26310
  F5GVR6      F7BXA9        0.05964      0.22413
  H3ZQ39    A0A0E0MXL1      0.26160      0.56126
  B8G6N8    A0A0G2ECX8      0.01003      0.24753
A0A0F3QPM5  A0A077NR40      0.15251      0.70799
  S8H417      W7T1Z1        0.00519      0.13680
A0A077F6Y3  A0A0F3QU37      0.05653      0.36079
  D3R6V5      R7MMG2        0.00000      0.00000
  Q5GP40    A0A0E0M8J6      0.09618      0.45674
  C7WQ66      U3H6E4        0.00000      0.00000
  D0ER42      C6Z265        0.00000      0.00000
  K1Y1A3      H1UWW6        0.06468      0.38159
  A6DJA4    A0A090KTI3      0.11880      0.54225
  C3MGX7    A0A073KAV4      0.01805      0.42218
  D8FM76    A0A0B3XSK7      0.37442      0.49591
A0A0E0Z006  A0A0E0ILZ3      0.00000      0.00000
A0A080HW30    X5PJ93        0.00000      0.00000
  B4SIF9    A0A0A3I396      0.00451      0.15156
  C9Q1K0    A0A066TYZ9      0.11677      0.54326
A0A0F2T6R8    F6HSQ0        0.00000      0.00000
  Q5WZ26      M6CMC2        0.01812      0.38507
  K0ILN8      S4HU20        0.00000      0.00000
  L0MPU7    A0A093UQG4      0.00354      0.17318
  T2CI30      F3BIT9        0.00000      0.00000
A0A0A8BT37    I7D5K5        0.00376      0.20122
A0A062U3A2  A0A093U2N5      0.00300      0.23629
A0A074MCZ6    C7IUC4        0.04780      0.37898
  B7ZK39    A0A023F4M7      0.33865      0.65568
  G3U3S1      N4TKF9        0.02408      0.22120
  Q1L7D2    A0A011CNI6      0.06791      0.54654
  Q2TDG5      M7SSU1        0.23800      0.68548
  U1LRM7      T1RXH3        0.00000      0.00000
A0A086Y6Z1    Q5XAX4        0.02336      0.27798
A0A0C5M6L9  A0A0A8K907      0.00638      0.22980
  N6XAG3      E8U9S0        1.00000      1.00000
A0A031LPP5    R6UMX1        0.00670      0.16078
  N6YD20    A0A0B5EN78      0.00000      0.00000
  X8EU40      M2TT52        1.00000      1.00000
A0A0E1AMG3  A0A077R176      0.06755      0.39255
A0A0C2IPY8    U2QGI9        0.00000      0.00000
A0A0D8PP14    X1X3B1        0.00000      0.00000
A0A0C7HPG1    B0P135        0.01241      0.20690
  S9LD13    A0A087N455      0.00000      0.00000
  H2P9Q3      W1A836        0.00734      0.17033
  N9KIB1      Q04BY6        0.05368      0.22770
  N8S8S4      C9S6N9        0.01244      0.26202
A0A0E0DCM5    C2TMQ1        0.00000      0.00000
A0A091SBD4    S5JDG9        0.00772      0.06905
  K8VY40      A7UHJ8        0.12089      0.44394
  C7EC26      W9TED2        0.00472      0.20203
  K3YT56      F0F0T5        0.05317      0.60729
  B5L629      B5R241        0.06591      0.25319
  A1SZA5      M2Q6T6        0.20256      0.46549
  H1QIR5      M1CIE5        0.00000      0.00000
A0A0B2A7S7  A0A011TBH0      0.04198      0.30950
  V5YIT6      W5M0X5        0.33587      0.67771
  B9GNX2      K6XL43        0.00837      0.74878
  F2ZT61    A0A084J117      0.00000      0.00000
  R6ESX3    A0A0D8IVG4      0.00000      0.00000
  V5HE64    A0A0G0ZU80      0.00000      0.00000
  C5BTJ2      K9IR96        0.12630      0.51259
  R2S2M0      A7HJH5        0.00638      0.22980
A0A0A2Z9W9    M2BJX7        0.00000      0.00000
A0A0D9P6Q2    S5SZT4        0.00000      0.00000
  V8CEV4    A0A0B7J9X0      0.03361      0.35811
A0A0E3B3W8    H6C3Y3        0.02234      0.28088
  E6TFN0      C0HEI7        0.00638      0.22980
A0A0B5BUG2    J2T7E9        0.02276      0.23809
A0A086G5P5  A0A0C1UTS2      0.01285      0.24797
A0A0B2QXB3  A0A0A2C8R1      0.06603      0.24044
  D0IXW1    A0A0E1XB30      0.01069      0.19066
  R1EI85    A0A0C3QR51      0.01235      0.19488
  Q50IA6      H1KJP4        1.00000      1.00000
A0A0E2KHG6    I0FX22        0.01173      0.37235
A0A0C5GCC5    J2VL63        0.03734      0.17475
  K9IK93      J8B5W9        0.01167      0.17203
  S0G1B8    A0A0B2NAJ8      0.00000      0.00000
  R7ZM20      G3DC13        0.00000      0.00000
A0A0B0QPU9  A0A0E9B347      0.07329      0.37458
  L8PM48      E2CG43        0.01130      0.27706
A0A0G1FQ07  A0A072RAI3      0.01442      0.31478
A0A0B2P2C7  A0A098D103      0.01636      0.27467
A0A093PWD4    M3NQL5        0.11544      0.75396
A0A0D7Q4P9    C0KN34        0.00796      0.69088
A0A069FYU5    G3YXQ9        0.01705      0.28957
A0A059NB00    H5WUE8        0.33647      0.94189
A0A076E139  A0A091G113      0.00000      0.00000
A0A068NC84    C4P828        0.00000      0.00000
  M3KMD7      F9X5E4        0.09701      0.30360
  G7Z571      X0BU86        0.00000      0.00000
  E7BR89      I9RHB2        0.00000      0.00000
  D1W7V2      L1KGB6        0.03731      0.32628
  F1UFS8    A0A0A3H137      0.01091      0.23256
  V7IWL0      U2UC56        0.29466      0.88131
  B5SCM2      F9RPZ2        0.00000      0.00000
A0A059SQ25    R2NFH3        0.01962      0.37982
  X0PZG9    A0A087ZSY1      0.00507      0.18610
  G7K4D8      M5GFS5        0.00000      0.00000
A0A089P6X2  A0A073JZL2      0.16207      0.55005
  E3BJH4      U3JND5        0.00000      0.00000
A0A0A3ZD29  A0A0D4FE55      0.00262      0.22985
  H5J8S3    A0A009JZ23      0.15664      0.55755
  A0ZQE3    A0A022QT10      0.22537      0.58826
  D2B1L4    A0A081QZF2      0.38897      0.61145
  M8D0B2      R4UU52        0.05498      0.51705
  C8T2H7      F3MA08        0.08557      0.20955
  Q54YI1      U2IP68        0.04519      0.30795
A0A0A5PQA7    X7T6Y9        0.06267      0.39817
  E4W6E7      E0LYH2        0.00000      0.00000
  K1KRX7      T1VVH7        0.06071      0.82444
  K2DP18    A0A0C9PW79      0.01240      0.13601
  G6AX87      T1W4C8        0.00305      0.26844
A0A077WCD5    H4L1S0        0.00745      0.27596
  I9WC06      I8ZZU6        0.00000      0.00000
A0A0D0X8L6  A0A0E3N8Z7      0.00000      0.00000
  M0LJ94      D9SP57        0.02504      0.37978
A0A0C4YDC5  A0A0F6MBL9      0.00638      0.22980
A0A0F1AL26  A0A0B2R6P5      0.14473      0.34791
A0A089N2D3    E0X0D6        0.06950      0.37992
  T0ZQ94    A0A084UCZ3      0.02028      0.11649
A0A094JCB6    G8CHA3        0.09730      0.52079
  F2ZQK7      Q9EEI8        0.01481      0.18551
  U5Q5W1      F3V1L7        0.00540      0.08954
  E4U6Y6      D8NQL5        0.00000      0.00000
A0A075BJA0    E8JGF5        0.51930      0.66313
A0A097IZ24    G5K9A9        0.01221      0.16285
  M0WI11    A0A098F216      0.02174      0.28137
  A1AQT9      U5I562        0.00252      0.13439
A0A0D6V7Y4  A0A080LPB6      1.00000      1.00000
  G9F081      X8IYE9        0.00000      0.00000
  V9HGV9      E3YQW0        0.10120      0.32115
A0A0A6TC81  A0A0D1XDC6      1.00000      1.00000
  M3E6E4      K4PWV0        0.04198      0.32939
  H3N6K4      W2ZQS6        1.00000      1.00000
  G0TKE9    A0A0G0KXA9      0.23750      0.61382
  D3J9Y7    A0A024K997      0.07700      0.55419
  M0ZW97      I0FZN7        0.00000      0.00000
  W9V4R3      I2UNN5        0.08654      0.41065
  J2SDR1      G7JYM7        0.01233      0.22331
  D3ZXT1      E2Z0D2        0.00808      0.19997
  B2ZUE4    A0A0D2DN10      0.00823      0.27179
  C5X2F7      V5EML6        0.05269      0.35698
A0A0F2RPX9    R5CA08        0.02118      0.36327
  Q1R6A2      W0QDL5        0.02559      0.36941
  H5SSQ2      V8KV58        0.04813      0.34645
A0A060SS09    C4N384        0.03485      0.19302
A0A0B4EZN5    E7EM11        0.01017      0.15742
  K9EWD9      M2XY68        0.00932      0.16891
A0A0E9CLA5    J0D4B2        0.05147      0.74562
  R4XUQ6      I9W4A9        0.01459      0.18119
  S4YAL4      Q1LMU9        0.01887      0.28898
A0A0D0IJ11  A0A0D3T0D6      0.15330      0.56483
  T0LCT9      V5X3J9        0.35234      0.73013
A0A0B4I466    R4Z5J6        0.22538      0.56965
  M7BHS2      I1VVZ3        0.05723      0.29166
A0A010L3L2    F2YW58        0.05945      0.35148
  E9DNY9    A0A067F7F6      0.00000      0.00000
  J2ZSH8    A0A0A2AT82      0.00660      0.34538
A0A029N3I5    J2TKP7        0.20041      0.49792
  T0GLA9      D7A2Q4        0.00638      0.22980
  Q492Z5      E1WXF1        0.93782      0.94407
  N8SCE0      M3J7P4        0.07007      0.30936
A0A0G1DKB2    F6X5V1        0.02691      0.42047
A0A0F3NLQ3  A0A060WTT5      0.00769      0.17521
  E2JBD1    A0A0E9N4D2      0.25206      0.47609
  E6IK64      X2E726        0.00000      0.00000
A0A0D2W437    E6RGL3        0.03176      0.62196
A0A0A3C5Q8  A0A089PXN8      0.00000      0.00000
  J0RTP1      A1T664        0.00675      0.11675
A0A013NYR2    V8FYF1        0.00669      0.13195
  E5RPP4    A0A081DG18      0.00632      0.17544
A0A0B4CVN4  A0A024TG80      1.00000      1.00000
A0A024KJ95    B5EPH9        1.00000      1.00000
  W1L882      F9YAD9        0.75891      0.87405
  F1B2H8      C5L0V9        0.00000      0.00000
A0A0B0EGP7    F9X2Y9        1.00000      1.00000
  J0DYR9      V9EGV8        0.03907      0.63149
  E9KZ79    A0A061Q5V5      0.05738      0.48551
A0A0A8HWC2  A0A098M1V7      0.00000      0.00000
A0A0F6URV0    R2C711        0.17903      0.53412
  B9S820      G0IZQ9        0.05723      0.29166
  X2L6H4    A0A076Z8N2      0.00000      0.00000
A0A0F7NCZ3    G7WTB2        0.00914      0.28406
  Q50DY7      M2QM62        0.00507      0.20427
A0A076PZR6  A0A0D7PRC7      0.01630      0.24538
A0A0A8RJG0    R5P484        0.00887      0.16533
A0A086EXX3    Q2TSC3        0.00000      0.00000
  C6EB99      T1I1G5        0.00000      0.00000
  A8AN00      F3UBS3        0.00000      0.00000
  B4P9M0    A0A0F0IY23      0.06293      0.40159
A0A0F0DGJ6    U2NL05        0.00462      0.27924
  H5TT75      A8L5B8        0.03734      0.26244
  S5ZFP4      B7PTI6        0.00624      0.22193
A0A0B9ASN7    K9SUR5        1.00000      1.00000
A0A0C5XQP2    O55319        0.06173      0.48615
A0A0D4RXD4  A0A023IIL7      0.02282      0.29622
  S9T7E1      S5ZZC3        0.00000      0.00000
  M4PNC9      R0H2B7        0.15635      0.55641
  F7NFR5    A0A073KP01      0.05723      0.29166
  C9E4S8      C0ZCX0        0.16038      0.49251
  X0FQ23      A8VK92        0.01172      0.11234
A0A0F3ICV5  A0A0C1BXT2      0.26298      0.52597
A0A068JN70    W6USS5        0.10502      0.40123
  A3XJW0      M1E821        0.05686      0.51646
  C4WUB1      Q9DXH1        0.00976      0.20586
  W4V459    A0A0D5ALF1      0.00295      0.11958
A0A089HQZ2  A0A076YWC5      0.01588      0.13488
  R1IE28    A0A085T8N1      0.01823      0.31558
  G2U3K4      N9KKU4        0.06658      0.67697
  X5YUL5      G0YY22        0.00000      0.00000
  C2LNL7      E3G3N1        0.00000      0.00000
  M4E900    A0A081G1E5      0.00846      0.14872
A0A079XZR6  A0A091MR71      0.00000      0.00000
  K9ZWA1      L8XCL1        0.07671      0.64810
  F7FQF6    A0A086PYK9      0.03331      0.32554
  L5LSS1      S9LD35        0.00000      0.00000
A0A0A1DW94    U5I4J2        0.00640      0.20748
  Q28JB6      Q86FI1        0.01345      0.21703
  F0JX74    A0A021WL15      0.01085      0.21652
A0A0B1HS30  A0A0C1VUD1      0.04122      0.30361
  L0GZH6      S2S2R2        0.00000      0.00000
A0A0A5JCH7    Q8FNQ8        0.25817      0.63608
A0A0A8T8P7    W8BRP4        0.14092      0.40978
  M5W7C8      F0IJW8        1.00000      1.00000
  U9XK38    A0A0D5LGZ8      0.00000      0.00000
  T0I5P6      G1EEY3        0.00000      0.00000
A0A0D0MH56    S9R2Q5        0.13531      0.42399
A0A0A0JYY5  A0A0G1S990      0.00433      0.27338
  A7MFL0      W0F1K6        0.00000      0.00000
  E2DNR1      Q2Z1I7        0.17777      0.32221
A0A010GUE4  A0A095SXG4      0.00972      0.33812
  K0K3V1      W1QB92        0.34297      0.82310
  E8JH26    A0A0D3FSX8      1.00000      1.00000
  C5XIU9    A0A0A7DED4      0.00529      0.13575
A0A087QMU1    M5DMH8        0.14604      0.66914
  M1LSM2    A0A0E1CJZ8      0.00603      0.13495
  F5XJW8      C8X7U5        0.03565      0.31651
  F7C0A5      B6JH43        0.00265      0.19233
  E1KRQ1      Q40136        0.14356      0.55918
  R6XPD7      E7SM24        0.01380      0.75272
  H7FX28      R8B1L5        0.17089      0.46783
  W1AQ08      Q9LCD1        0.00000      0.00000
  C2JKT2      M1UY07        0.00000      0.00000
  M7BKR7      M7NL08        0.06754      0.32284
  I9J6D0      Q000W8        0.00600      0.21495
A0A096A721    B3YJQ0        0.00682      0.26339
  Q9RK40      Q1WQE1        0.00000      0.00000
  I0TF82      H6VKN8        0.00859      0.13601
A0A022PES4  A0A060AEF7      0.05879      0.26626
A0A0F4TNB3    X6LRM1        0.02409      0.23946
  F6MD51      C5Z582        0.00000      0.00000
  S4JIR0    A0A093Q1D5      0.03858      0.27454
  V6BQ90      F4YCA4        0.01684      0.20428
  G8GUX3    A0A0B2UJQ7      0.13034      0.42133
  A8U1A1      T8ZVQ9        0.07628      0.23837
  F1TJL9    A0A015RT52      0.03188      0.20632
  Q49CE1      D4X9G1        0.24720      0.69266
A0A0D3G352    Q19QM4        0.00489      0.16931
  Q5XL82      V5NY84        0.04889      0.15892
  L9ZMY5      X0LA48        0.01002      0.18528
A0A091N9C5  A0A084BIA6      0.01281      0.19167
  J2EU34      C0GGG7        0.09701      0.30360
  T2PVN3      G3T8T6        0.02542      0.21583
  T0SQJ9      L0PLZ5        0.00000      0.00000
A0A0C1V612    C2D389        0.00000      0.00000
  G1XNE5      I6DWX5        0.01130      0.14474
A0A091KDR9    I0SUJ9        0.00638      0.22980
  H5SQQ7    A0A078RCD4      0.06071      0.29774
  J9F5R2      M4YIH9        0.00442      0.16647
A0A0A7RBW9  A0A0F4M0N6      0.05747      0.63047
  C2QUQ0    A0A013TSI6      0.11186      0.63473
  U5N672      Q8KBS7        0.01444      0.47463
A0A0E1ADL1    P94577        0.12167      0.36031
  I4D670    A0A0G0I503      0.01265      0.28838
  Q8VFS8    A0A085U5N2      0.01956      0.24957
  Q17M83      V6E1C2        0.00664      0.28246
  R4UTX9      E5V444        0.01001      0.17407
A0A0F6L530    E5DB89        0.05567      0.72020
  N6W106      A5IZB9        0.09196      0.37226
  F7RVC6      J2Z2V7        0.03114      0.36007
  S2JWZ6      Q2RFX6        0.11261      0.50212
A0A010UKZ2    M1PEG4        0.08766      0.32908
  U3AGU3      W2JYL1        0.03155      0.39587
  B5B5F7      S4YTX6        0.00600      0.24078
